Jurisdiction,DateDT,AllocatedCNT,RequestedCNT,ShippedCNT,FilledPCT
Puerto Rico,2022-11-12,5387,3267,3267,1
Rhode Island,2022-11-12,4014,2774,2774,1
South Carolina,2022-11-12,6387,4287,4287,1
South Dakota,2022-11-12,1711,291,291,1
Tennessee,2022-11-12,17602,6762,6762,1
Texas,2022-11-12,50814,43314,43314,1
Texas - Houston,2022-11-12,27026,14146,14146,1
Tribal Entities,2022-11-12,93,0,0,
U.S. Virgin Islands,2022-11-12,240,180,180,1
Utah,2022-11-12,6169,4709,4709,1
Vermont,2022-11-12,2006,846,846,1
Virginia,2022-11-12,22259,15459,15459,1
Washington,2022-11-12,23930,18830,18830,1
West Virginia,2022-11-12,2277,1057,1057,1
Wisconsin,2022-11-12,5614,4534,4534,1
Wyoming,2022-11-12,321,281,281,1
Alabama,2022-11-13,6163,4523,4523,1
Alaska,2022-11-13,660,600,600,1
All Jurisdictions,2022-11-13,1091630,854013,853453,0.999344272276886
American Samoa,2022-11-13,40,40,40,1
Arizona,2022-11-13,16433,12173,12173,1
Arkansas,2022-11-13,3280,2460,2460,1
California,2022-11-13,112309,114189,114189,1
California - Los Angeles,2022-11-13,73802,65522,65522,1
Colorado,2022-11-13,18145,12805,12805,1
Connecticut,2022-11-13,6328,6328,6328,1
Delaware,2022-11-13,1895,1515,1515,1
District of Columbia,2022-11-13,28995,27415,27415,1
Federated States of Micronesia,2022-11-13,20,20,20,1
Florida,2022-11-13,112680,74720,74720,1
Georgia,2022-11-13,54482,33522,33522,1
Guam,2022-11-13,120,80,80,1
Hawaii,2022-11-13,3872,3232,3232,1
Idaho,2022-11-13,2000,1360,1360,1
Illinois,2022-11-13,19198,15298,15298,1
Illinois - Chicago,2022-11-13,50469,40629,40629,1
Indiana,2022-11-13,11872,7812,7812,1
Iowa,2022-11-13,2441,1921,1921,1
Kansas,2022-11-13,2156,2156,2156,1
Kentucky,2022-11-13,6140,4100,4040,0.985365853658537
Louisiana,2022-11-13,11882,8862,8862,1
Maine,2022-11-13,1411,1271,1271,1
Marshall Islands,2022-11-13,20,20,20,1
Maryland,2022-11-13,23299,14539,14539,1
Massachusetts,2022-11-13,24451,18331,18311,0.998908952048443
Michigan,2022-11-13,14318,9778,9778,1
Minnesota,2022-11-13,10658,7718,7258,0.940399067115833
Mississippi,2022-11-13,3241,1821,1821,1
Missouri,2022-11-13,9073,6053,6053,1
Montana,2022-11-13,778,478,478,1
Nebraska,2022-11-13,1641,1421,1421,1
Nevada,2022-11-13,8682,7362,7362,1
New Hampshire,2022-11-13,1467,1167,1167,1
New Jersey,2022-11-13,22269,16149,16149,1
New Mexico,2022-11-13,3436,3016,2996,0.993368700265252
New York,2022-11-13,43375,34695,34695,1
New York - New York City,2022-11-13,118444,103104,103104,1
North Carolina,2022-11-13,20288,16688,16688,1
North Dakota,2022-11-13,555,415,415,1
Northern Mariana Islands,2022-11-13,60,40,40,1
Ohio,2022-11-13,18713,12573,12573,1
Oklahoma,2022-11-13,5316,4756,4756,1
Oregon,2022-11-13,11498,10298,10298,1
Palau,2022-11-13,20,20,20,1
Pennsylvania,2022-11-13,16747,13651,13651,1
Pennsylvania - Philadelphia,2022-11-13,10638,6630,6630,1
Puerto Rico,2022-11-13,5387,3267,3267,1
Rhode Island,2022-11-13,4014,2774,2774,1
South Carolina,2022-11-13,6387,4287,4287,1
South Dakota,2022-11-13,1711,291,291,1
Tennessee,2022-11-13,17602,6762,6762,1
Texas,2022-11-13,50814,43314,43314,1
Texas - Houston,2022-11-13,27026,14146,14146,1
Tribal Entities,2022-11-13,93,0,0,
U.S. Virgin Islands,2022-11-13,240,180,180,1
Utah,2022-11-13,6169,4709,4709,1
Vermont,2022-11-13,2006,846,846,1
Virginia,2022-11-13,22259,15459,15459,1
Washington,2022-11-13,23930,18830,18830,1
West Virginia,2022-11-13,2277,1057,1057,1
Wisconsin,2022-11-13,5614,4534,4534,1
Wyoming,2022-11-13,321,281,281,1
Alabama,2022-11-14,6163,4523,4523,1
Alaska,2022-11-14,660,600,600,1
All Jurisdictions,2022-11-14,1091630,854573,854313,0.999695754487914
American Samoa,2022-11-14,40,40,40,1
Arizona,2022-11-14,16433,12173,12173,1
Arkansas,2022-11-14,3280,2460,2460,1
California,2022-11-14,112309,114189,114189,1
California - Los Angeles,2022-11-14,73802,65522,65522,1
Colorado,2022-11-14,18145,12805,12805,1
Connecticut,2022-11-14,6328,6328,6328,1
Delaware,2022-11-14,1895,1515,1515,1
District of Columbia,2022-11-14,28995,27415,27415,1
Federated States of Micronesia,2022-11-14,20,20,20,1
Florida,2022-11-14,112680,74720,74720,1
Georgia,2022-11-14,54482,33522,33522,1
Guam,2022-11-14,120,80,80,1
Hawaii,2022-11-14,3872,3252,3252,1
Idaho,2022-11-14,2000,1360,1360,1
Illinois,2022-11-14,19198,15298,15298,1
Illinois - Chicago,2022-11-14,50469,40629,40629,1
Indiana,2022-11-14,11872,7812,7812,1
Iowa,2022-11-14,2441,1921,1921,1
Kansas,2022-11-14,2156,2156,2156,1
Kentucky,2022-11-14,6140,4100,4100,1
Louisiana,2022-11-14,11882,8862,8862,1
Maine,2022-11-14,1411,1271,1271,1
Marshall Islands,2022-11-14,20,20,20,1
Maryland,2022-11-14,23299,14539,14539,1
Massachusetts,2022-11-14,24451,18331,18331,1
Michigan,2022-11-14,14318,9778,9778,1
Minnesota,2022-11-14,10658,7938,7698,0.969765684051398
Mississippi,2022-11-14,3241,1821,1821,1
Missouri,2022-11-14,9073,6053,6053,1
Montana,2022-11-14,778,478,478,1
Nebraska,2022-11-14,1641,1421,1421,1
Nevada,2022-11-14,8682,7362,7362,1
New Hampshire,2022-11-14,1467,1167,1167,1
New Jersey,2022-11-14,22269,16149,16149,1
New Mexico,2022-11-14,3436,3016,3016,1
New York,2022-11-14,43375,34695,34695,1
New York - New York City,2022-11-14,118444,103104,103104,1
North Carolina,2022-11-14,20288,16688,16688,1
North Dakota,2022-11-14,555,415,415,1
Northern Mariana Islands,2022-11-14,60,40,40,1
Ohio,2022-11-14,18713,12573,12573,1
Oklahoma,2022-11-14,5316,4756,4756,1
Oregon,2022-11-14,11498,10538,10538,1
Palau,2022-11-14,20,20,20,1
Pennsylvania,2022-11-14,16747,13731,13711,0.998543441846916
Pennsylvania - Philadelphia,2022-11-14,10638,6630,6630,1
Puerto Rico,2022-11-14,5387,3267,3267,1
Rhode Island,2022-11-14,4014,2774,2774,1
South Carolina,2022-11-14,6387,4287,4287,1
South Dakota,2022-11-14,1711,291,291,1
Tennessee,2022-11-14,17602,6762,6762,1
Texas,2022-11-14,50814,43314,43314,1
Texas - Houston,2022-11-14,27026,14146,14146,1
Tribal Entities,2022-11-14,93,0,0,
U.S. Virgin Islands,2022-11-14,240,180,180,1
Utah,2022-11-14,6169,4709,4709,1
Vermont,2022-11-14,2006,846,846,1
Virginia,2022-11-14,22259,15459,15459,1
Washington,2022-11-14,23930,18830,18830,1
West Virginia,2022-11-14,2277,1057,1057,1
Wisconsin,2022-11-14,5614,4534,4534,1
Wyoming,2022-11-14,321,281,281,1
Alabama,2022-11-15,6163,4523,4523,1
Alaska,2022-11-15,660,600,600,1
All Jurisdictions,2022-11-15,1091630,854573,854313,0.999695754487914
American Samoa,2022-11-15,40,40,40,1
Arizona,2022-11-15,16433,12173,12173,1
Arkansas,2022-11-15,3280,2460,2460,1
California,2022-11-15,112309,114189,114189,1
California - Los Angeles,2022-11-15,73802,65522,65522,1
Colorado,2022-11-15,18145,12805,12805,1
Connecticut,2022-11-15,6328,6328,6328,1
Delaware,2022-11-15,1895,1515,1515,1
District of Columbia,2022-11-15,28995,27415,27415,1
Federated States of Micronesia,2022-11-15,20,20,20,1
Florida,2022-11-15,112680,74720,74720,1
Georgia,2022-11-15,54482,33522,33522,1
Guam,2022-11-15,120,80,80,1
Hawaii,2022-11-15,3872,3252,3252,1
Idaho,2022-11-15,2000,1360,1360,1
Illinois,2022-11-15,19198,15298,15298,1
Illinois - Chicago,2022-11-15,50469,40629,40629,1
Indiana,2022-11-15,11872,7812,7812,1
Iowa,2022-11-15,2441,1921,1921,1
Kansas,2022-11-15,2156,2156,2156,1
Kentucky,2022-11-15,6140,4100,4100,1
Louisiana,2022-11-15,11882,8862,8862,1
Maine,2022-11-15,1411,1271,1271,1
Marshall Islands,2022-11-15,20,20,20,1
Maryland,2022-11-15,23299,14539,14539,1
Massachusetts,2022-11-15,24451,18331,18331,1
Michigan,2022-11-15,14318,9778,9778,1
Minnesota,2022-11-15,10658,7938,7698,0.969765684051398
Mississippi,2022-11-15,3241,1821,1821,1
Missouri,2022-11-15,9073,6053,6053,1
Montana,2022-11-15,778,478,478,1
Nebraska,2022-11-15,1641,1421,1421,1
Nevada,2022-11-15,8682,7362,7362,1
New Hampshire,2022-11-15,1467,1167,1167,1
New Jersey,2022-11-15,22269,16149,16149,1
New Mexico,2022-11-15,3436,3016,3016,1
New York,2022-11-15,43375,34695,34695,1
New York - New York City,2022-11-15,118444,103104,103104,1
North Carolina,2022-11-15,20288,16688,16688,1
North Dakota,2022-11-15,555,415,415,1
Northern Mariana Islands,2022-11-15,60,40,40,1
Ohio,2022-11-15,18713,12573,12573,1
Oklahoma,2022-11-15,5316,4756,4756,1
Oregon,2022-11-15,11498,10538,10538,1
Palau,2022-11-15,20,20,20,1
Pennsylvania,2022-11-15,16747,13731,13711,0.998543441846916
Pennsylvania - Philadelphia,2022-11-15,10638,6630,6630,1
Puerto Rico,2022-11-15,5387,3267,3267,1
Rhode Island,2022-11-15,4014,2774,2774,1
South Carolina,2022-11-15,6387,4287,4287,1
South Dakota,2022-11-15,1711,291,291,1
Tennessee,2022-11-15,17602,6762,6762,1
Texas,2022-11-15,50814,43314,43314,1
Texas - Houston,2022-11-15,27026,14146,14146,1
Tribal Entities,2022-11-15,93,0,0,
U.S. Virgin Islands,2022-11-15,240,180,180,1
Utah,2022-11-15,6169,4709,4709,1
Vermont,2022-11-15,2006,846,846,1
Virginia,2022-11-15,22259,15459,15459,1
Washington,2022-11-15,23930,18830,18830,1
West Virginia,2022-11-15,2277,1057,1057,1
Wisconsin,2022-11-15,5614,4534,4534,1
Wyoming,2022-11-15,321,281,281,1
Alabama,2022-11-16,6163,4523,4523,1
Alaska,2022-11-16,660,600,600,1
All Jurisdictions,2022-11-16,1091630,854573,854313,0.999695754487914
American Samoa,2022-11-16,40,40,40,1
Arizona,2022-11-16,16433,12173,12173,1
Arkansas,2022-11-16,3280,2460,2460,1
California,2022-11-16,112309,114189,114189,1
California - Los Angeles,2022-11-16,73802,65522,65522,1
Colorado,2022-11-16,18145,12805,12805,1
Connecticut,2022-11-16,6328,6328,6328,1
Delaware,2022-11-16,1895,1515,1515,1
District of Columbia,2022-11-16,28995,27415,27415,1
Federated States of Micronesia,2022-11-16,20,20,20,1
Florida,2022-11-16,112680,74720,74720,1
Georgia,2022-11-16,54482,33522,33522,1
Guam,2022-11-16,120,80,80,1
Hawaii,2022-11-16,3872,3252,3252,1
Idaho,2022-11-16,2000,1360,1360,1
Illinois,2022-11-16,19198,15298,15298,1
Illinois - Chicago,2022-11-16,50469,40629,40629,1
Indiana,2022-11-16,11872,7812,7812,1
Iowa,2022-11-16,2441,1921,1921,1
Kansas,2022-11-16,2156,2156,2156,1
Kentucky,2022-11-16,6140,4100,4100,1
Louisiana,2022-11-16,11882,8862,8862,1
Maine,2022-11-16,1411,1271,1271,1
Marshall Islands,2022-11-16,20,20,20,1
Maryland,2022-11-16,23299,14539,14539,1
Massachusetts,2022-11-16,24451,18331,18331,1
Michigan,2022-11-16,14318,9778,9778,1
Minnesota,2022-11-16,10658,7938,7698,0.969765684051398
Mississippi,2022-11-16,3241,1821,1821,1
Missouri,2022-11-16,9073,6053,6053,1
Montana,2022-11-16,778,478,478,1
Nebraska,2022-11-16,1641,1421,1421,1
Nevada,2022-11-16,8682,7362,7362,1
New Hampshire,2022-11-16,1467,1167,1167,1
New Jersey,2022-11-16,22269,16149,16149,1
New Mexico,2022-11-16,3436,3016,3016,1
New York,2022-11-16,43375,34695,34695,1
New York - New York City,2022-11-16,118444,103104,103104,1
North Carolina,2022-11-16,20288,16688,16688,1
North Dakota,2022-11-16,555,415,415,1
Northern Mariana Islands,2022-11-16,60,40,40,1
Ohio,2022-11-16,18713,12573,12573,1
Oklahoma,2022-11-16,5316,4756,4756,1
Oregon,2022-11-16,11498,10538,10538,1
Palau,2022-11-16,20,20,20,1
Pennsylvania,2022-11-16,16747,13731,13711,0.998543441846916
Pennsylvania - Philadelphia,2022-11-16,10638,6630,6630,1
Puerto Rico,2022-11-16,5387,3267,3267,1
Rhode Island,2022-11-16,4014,2774,2774,1
South Carolina,2022-11-16,6387,4287,4287,1
South Dakota,2022-11-16,1711,291,291,1
Tennessee,2022-11-16,17602,6762,6762,1
Texas,2022-11-16,50814,43314,43314,1
Texas - Houston,2022-11-16,27026,14146,14146,1
Tribal Entities,2022-11-16,93,0,0,
U.S. Virgin Islands,2022-11-16,240,180,180,1
Utah,2022-11-16,6169,4709,4709,1
Vermont,2022-11-16,2006,846,846,1
Virginia,2022-11-16,22259,15459,15459,1
Washington,2022-11-16,23930,18830,18830,1
West Virginia,2022-11-16,2277,1057,1057,1
Wisconsin,2022-11-16,5614,4534,4534,1
Wyoming,2022-11-16,321,281,281,1
Alabama,2022-11-17,6163,4523,4523,1
Alaska,2022-11-17,660,600,600,1
All Jurisdictions,2022-11-17,1091630,854813,854713,0.999883015349556
American Samoa,2022-11-17,40,40,40,1
Arizona,2022-11-17,16433,12173,12173,1
Arkansas,2022-11-17,3280,2460,2460,1
California,2022-11-17,112309,114189,114189,1
California - Los Angeles,2022-11-17,73802,65522,65522,1
Colorado,2022-11-17,18145,12805,12805,1
Connecticut,2022-11-17,6328,6328,6328,1
Delaware,2022-11-17,1895,1515,1515,1
District of Columbia,2022-11-17,28995,27415,27415,1
Federated States of Micronesia,2022-11-17,20,20,20,1
Florida,2022-11-17,112680,74720,74720,1
Georgia,2022-11-17,54482,33522,33522,1
Guam,2022-11-17,120,80,80,1
Hawaii,2022-11-17,3872,3252,3252,1
Idaho,2022-11-17,2000,1380,1360,0.985507246376812
Illinois,2022-11-17,19198,15298,15298,1
Illinois - Chicago,2022-11-17,50469,40629,40629,1
Indiana,2022-11-17,11872,7812,7812,1
Iowa,2022-11-17,2441,1921,1921,1
Kansas,2022-11-17,2156,2156,2156,1
Kentucky,2022-11-17,6140,4100,4100,1
Louisiana,2022-11-17,11882,8862,8862,1
Maine,2022-11-17,1411,1271,1271,1
Marshall Islands,2022-11-17,20,20,20,1
Maryland,2022-11-17,23299,14539,14539,1
Massachusetts,2022-11-17,24451,18551,18491,0.996765673009541
Michigan,2022-11-17,14318,9778,9778,1
Minnesota,2022-11-17,10658,7938,7918,0.99748047367095
Mississippi,2022-11-17,3241,1821,1821,1
Missouri,2022-11-17,9073,6053,6053,1
Montana,2022-11-17,778,478,478,1
Nebraska,2022-11-17,1641,1421,1421,1
Nevada,2022-11-17,8682,7362,7362,1
New Hampshire,2022-11-17,1467,1167,1167,1
New Jersey,2022-11-17,22269,16149,16149,1
New Mexico,2022-11-17,3436,3016,3016,1
New York,2022-11-17,43375,34695,34695,1
New York - New York City,2022-11-17,118444,103104,103104,1
North Carolina,2022-11-17,20288,16688,16688,1
North Dakota,2022-11-17,555,415,415,1
Northern Mariana Islands,2022-11-17,60,40,40,1
Ohio,2022-11-17,18713,12573,12573,1
Oklahoma,2022-11-17,5316,4756,4756,1
Oregon,2022-11-17,11498,10538,10538,1
Palau,2022-11-17,20,20,20,1
Pennsylvania,2022-11-17,16747,13731,13731,1
Pennsylvania - Philadelphia,2022-11-17,10638,6630,6630,1
Puerto Rico,2022-11-17,5387,3267,3267,1
Rhode Island,2022-11-17,4014,2774,2774,1
South Carolina,2022-11-17,6387,4287,4287,1
South Dakota,2022-11-17,1711,291,291,1
Tennessee,2022-11-17,17602,6762,6762,1
Texas,2022-11-17,50814,43314,43314,1
Texas - Houston,2022-11-17,27026,14146,14146,1
Tribal Entities,2022-11-17,93,0,0,
U.S. Virgin Islands,2022-11-17,240,180,180,1
Utah,2022-11-17,6169,4709,4709,1
Vermont,2022-11-17,2006,846,846,1
Virginia,2022-11-17,22259,15459,15459,1
Washington,2022-11-17,23930,18830,18830,1
West Virginia,2022-11-17,2277,1057,1057,1
Wisconsin,2022-11-17,5614,4534,4534,1
Wyoming,2022-11-17,321,281,281,1
Alabama,2022-11-18,6163,4523,4523,1
Alaska,2022-11-18,660,600,600,1
All Jurisdictions,2022-11-18,1091630,854813,854713,0.999883015349556
American Samoa,2022-11-18,40,40,40,1
Arizona,2022-11-18,16433,12173,12173,1
Arkansas,2022-11-18,3280,2460,2460,1
California,2022-11-18,112309,114189,114189,1
California - Los Angeles,2022-11-18,73802,65522,65522,1
Colorado,2022-11-18,18145,12805,12805,1
Connecticut,2022-11-18,6328,6328,6328,1
Delaware,2022-11-18,1895,1515,1515,1
District of Columbia,2022-11-18,28995,27415,27415,1
Federated States of Micronesia,2022-11-18,20,20,20,1
Florida,2022-11-18,112680,74720,74720,1
Georgia,2022-11-18,54482,33522,33522,1
Guam,2022-11-18,120,80,80,1
Hawaii,2022-11-18,3872,3252,3252,1
Idaho,2022-11-18,2000,1380,1360,0.985507246376812
Illinois,2022-11-18,19198,15298,15298,1
Illinois - Chicago,2022-11-18,50469,40629,40629,1
Indiana,2022-11-18,11872,7812,7812,1
Iowa,2022-11-18,2441,1921,1921,1
Kansas,2022-11-18,2156,2156,2156,1
Kentucky,2022-11-18,6140,4100,4100,1
Louisiana,2022-11-18,11882,8862,8862,1
Maine,2022-11-18,1411,1271,1271,1
Marshall Islands,2022-11-18,20,20,20,1
Maryland,2022-11-18,23299,14539,14539,1
Massachusetts,2022-11-18,24451,18551,18491,0.996765673009541
Michigan,2022-11-18,14318,9778,9778,1
Minnesota,2022-11-18,10658,7938,7918,0.99748047367095
Mississippi,2022-11-18,3241,1821,1821,1
Missouri,2022-11-18,9073,6053,6053,1
Montana,2022-11-18,778,478,478,1
Nebraska,2022-11-18,1641,1421,1421,1
Nevada,2022-11-18,8682,7362,7362,1
New Hampshire,2022-11-18,1467,1167,1167,1
New Jersey,2022-11-18,22269,16149,16149,1
New Mexico,2022-11-18,3436,3016,3016,1
New York,2022-11-18,43375,34695,34695,1
New York - New York City,2022-11-18,118444,103104,103104,1
North Carolina,2022-11-18,20288,16688,16688,1
North Dakota,2022-11-18,555,415,415,1
Northern Mariana Islands,2022-11-18,60,40,40,1
Ohio,2022-11-18,18713,12573,12573,1
Oklahoma,2022-11-18,5316,4756,4756,1
Oregon,2022-11-18,11498,10538,10538,1
Palau,2022-11-18,20,20,20,1
Pennsylvania,2022-11-18,16747,13731,13731,1
Pennsylvania - Philadelphia,2022-11-18,10638,6630,6630,1
Puerto Rico,2022-11-18,5387,3267,3267,1
Rhode Island,2022-11-18,4014,2774,2774,1
South Carolina,2022-11-18,6387,4287,4287,1
South Dakota,2022-11-18,1711,291,291,1
Tennessee,2022-11-18,17602,6762,6762,1
Texas,2022-11-18,50814,43314,43314,1
Texas - Houston,2022-11-18,27026,14146,14146,1
Tribal Entities,2022-11-18,93,0,0,
U.S. Virgin Islands,2022-11-18,240,180,180,1
Utah,2022-11-18,6169,4709,4709,1
Vermont,2022-11-18,2006,846,846,1
Virginia,2022-11-18,22259,15459,15459,1
Washington,2022-11-18,23930,18830,18830,1
West Virginia,2022-11-18,2277,1057,1057,1
Wisconsin,2022-11-18,5614,4534,4534,1
Wyoming,2022-11-18,321,281,281,1
Alabama,2022-11-19,6163,4523,4523,1
Alaska,2022-11-19,660,600,600,1
All Jurisdictions,2022-11-19,1091630,854813,854713,0.999883015349556
American Samoa,2022-11-19,40,40,40,1
Arizona,2022-11-19,16433,12173,12173,1
Arkansas,2022-11-19,3280,2460,2460,1
California,2022-11-19,112309,114189,114189,1
California - Los Angeles,2022-11-19,73802,65522,65522,1
Colorado,2022-11-19,18145,12805,12805,1
Connecticut,2022-11-19,6328,6328,6328,1
Delaware,2022-11-19,1895,1515,1515,1
District of Columbia,2022-11-19,28995,27415,27415,1
Federated States of Micronesia,2022-11-19,20,20,20,1
Florida,2022-11-19,112680,74720,74720,1
Georgia,2022-11-19,54482,33522,33522,1
Guam,2022-11-19,120,80,80,1
Hawaii,2022-11-19,3872,3252,3252,1
Idaho,2022-11-19,2000,1380,1360,0.985507246376812
Illinois,2022-11-19,19198,15298,15298,1
Illinois - Chicago,2022-11-19,50469,40629,40629,1
Indiana,2022-11-19,11872,7812,7812,1
Iowa,2022-11-19,2441,1921,1921,1
Kansas,2022-11-19,2156,2156,2156,1
Kentucky,2022-11-19,6140,4100,4100,1
Louisiana,2022-11-19,11882,8862,8862,1
Maine,2022-11-19,1411,1271,1271,1
Marshall Islands,2022-11-19,20,20,20,1
Maryland,2022-11-19,23299,14539,14539,1
Massachusetts,2022-11-19,24451,18551,18491,0.996765673009541
Michigan,2022-11-19,14318,9778,9778,1
Minnesota,2022-11-19,10658,7938,7918,0.99748047367095
Mississippi,2022-11-19,3241,1821,1821,1
Missouri,2022-11-19,9073,6053,6053,1
Montana,2022-11-19,778,478,478,1
Nebraska,2022-11-19,1641,1421,1421,1
Nevada,2022-11-19,8682,7362,7362,1
New Hampshire,2022-11-19,1467,1167,1167,1
New Jersey,2022-11-19,22269,16149,16149,1
New Mexico,2022-11-19,3436,3016,3016,1
New York,2022-11-19,43375,34695,34695,1
New York - New York City,2022-11-19,118444,103104,103104,1
North Carolina,2022-11-19,20288,16688,16688,1
North Dakota,2022-11-19,555,415,415,1
Northern Mariana Islands,2022-11-19,60,40,40,1
Ohio,2022-11-19,18713,12573,12573,1
Oklahoma,2022-11-19,5316,4756,4756,1
Oregon,2022-11-19,11498,10538,10538,1
Palau,2022-11-19,20,20,20,1
Pennsylvania,2022-11-19,16747,13731,13731,1
Pennsylvania - Philadelphia,2022-11-19,10638,6630,6630,1
Puerto Rico,2022-11-19,5387,3267,3267,1
Rhode Island,2022-11-19,4014,2774,2774,1
South Carolina,2022-11-19,6387,4287,4287,1
South Dakota,2022-11-19,1711,291,291,1
Tennessee,2022-11-19,17602,6762,6762,1
Texas,2022-11-19,50814,43314,43314,1
Texas - Houston,2022-11-19,27026,14146,14146,1
Tribal Entities,2022-11-19,93,0,0,
U.S. Virgin Islands,2022-11-19,240,180,180,1
Utah,2022-11-19,6169,4709,4709,1
Vermont,2022-11-19,2006,846,846,1
Virginia,2022-11-19,22259,15459,15459,1
Washington,2022-11-19,23930,18830,18830,1
West Virginia,2022-11-19,2277,1057,1057,1
Wisconsin,2022-11-19,5614,4534,4534,1
Wyoming,2022-11-19,321,281,281,1
Alabama,2022-11-20,6163,4523,4523,1
Alaska,2022-11-20,660,600,600,1
All Jurisdictions,2022-11-20,1091630,854813,854713,0.999883015349556
American Samoa,2022-11-20,40,40,40,1
Arizona,2022-11-20,16433,12173,12173,1
Arkansas,2022-11-20,3280,2460,2460,1
California,2022-11-20,112309,114189,114189,1
California - Los Angeles,2022-11-20,73802,65522,65522,1
Colorado,2022-11-20,18145,12805,12805,1
Connecticut,2022-11-20,6328,6328,6328,1
Delaware,2022-11-20,1895,1515,1515,1
District of Columbia,2022-11-20,28995,27415,27415,1
Federated States of Micronesia,2022-11-20,20,20,20,1
Florida,2022-11-20,112680,74720,74720,1
Georgia,2022-11-20,54482,33522,33522,1
Guam,2022-11-20,120,80,80,1
Hawaii,2022-11-20,3872,3252,3252,1
Idaho,2022-11-20,2000,1380,1360,0.985507246376812
Illinois,2022-11-20,19198,15298,15298,1
Illinois - Chicago,2022-11-20,50469,40629,40629,1
Indiana,2022-11-20,11872,7812,7812,1
Iowa,2022-11-20,2441,1921,1921,1
Kansas,2022-11-20,2156,2156,2156,1
Kentucky,2022-11-20,6140,4100,4100,1
Louisiana,2022-11-20,11882,8862,8862,1
Maine,2022-11-20,1411,1271,1271,1
Marshall Islands,2022-11-20,20,20,20,1
Maryland,2022-11-20,23299,14539,14539,1
Massachusetts,2022-11-20,24451,18551,18491,0.996765673009541
Michigan,2022-11-20,14318,9778,9778,1
Minnesota,2022-11-20,10658,7938,7918,0.99748047367095
Mississippi,2022-11-20,3241,1821,1821,1
Missouri,2022-11-20,9073,6053,6053,1
Montana,2022-11-20,778,478,478,1
Nebraska,2022-11-20,1641,1421,1421,1
Nevada,2022-11-20,8682,7362,7362,1
New Hampshire,2022-11-20,1467,1167,1167,1
New Jersey,2022-11-20,22269,16149,16149,1
