DateDT,StateDSC,CasesCumulativeCNT,AsOf,Case_Range,CasesDailyNBR
2022-10-05,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-05,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-05,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-05,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-06,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-06,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-06,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-06,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-06,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-06,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-06,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-06,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-06,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-06,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-06,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-06,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-06,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-06,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-06,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-06,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-06,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-06,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-06,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-06,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-06,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-06,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-06,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-06,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-06,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-06,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-06,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-06,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-06,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-06,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-06,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-06,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-06,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-06,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-06,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-06,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-07,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-07,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-07,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-07,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-07,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-07,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-07,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-07,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-07,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-07,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-07,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-07,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-07,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-07,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-07,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-07,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-07,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-07,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-07,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-07,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-07,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-07,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-07,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-07,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-07,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-07,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-07,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-07,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-07,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-07,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-07,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-07,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-07,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-07,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-07,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-07,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-08,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-08,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-08,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-08,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-08,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-08,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-08,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-08,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-08,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-08,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-08,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-08,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-08,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-08,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-08,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-08,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-08,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-08,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-08,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-08,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-08,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-08,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-08,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-08,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-08,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-08,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-08,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-08,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-08,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-08,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-08,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-08,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-08,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-08,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-08,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-08,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-09,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-09,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-09,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-09,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-09,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-09,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-09,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-09,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-09,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-09,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-09,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-09,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-09,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-09,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-09,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-09,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-09,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-09,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-09,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-09,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-09,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-09,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-09,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-09,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-09,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-09,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-09,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-09,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-09,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-09,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-09,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-09,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-09,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-09,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-09,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-09,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-10,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-10,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-10,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-10,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-10,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-10,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-10,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-10,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-10,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-10,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-10,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-10,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-10,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-10,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-10,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-10,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-10,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-10,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-10,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-10,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-10,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-10,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-10,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-10,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-10,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-10,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-10,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-10,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-10,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-10,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-10,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-10,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
