DateDT,StateDSC,CasesCumulativeCNT,AsOf,Case_Range,CasesDailyNBR
2023-01-01,Oregon,269,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,Pennsylvania,864,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-01,Puerto Rico,198,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,Rhode Island,84,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-01,South Carolina,226,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,South Dakota,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-01,Tennessee,392,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,Texas,2859,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-01,Total,29792,Data as of December 28 2022 at 2:00 pm EDT,"",0
2023-01-01,Utah,194,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,Vermont,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-01,Virginia,563,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-01,Washington,655,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-01,West Virginia,12,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-01,Wisconsin,87,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-01,Wyoming,4,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-02,Alabama,186,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,Alaska,5,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-02,Arizona,579,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-02,Arkansas,72,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-02,California,5640,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-02,Colorado,404,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,Connecticut,144,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,Delaware,43,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-02,District of Columbia,525,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-02,Florida,2852,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-02,Georgia,1984,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-02,Hawaii,35,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-02,Idaho,16,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-02,Illinois,1419,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-02,Indiana,283,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,Iowa,27,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-02,Kansas,45,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-02,Kentucky,97,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-02,Louisiana,304,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,Maine,13,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-02,Maryland,738,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-02,Massachusetts,456,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,Michigan,395,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,Minnesota,234,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,Mississippi,108,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,Missouri,208,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,Montana,7,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-02,Nebraska,31,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-02,Nevada,318,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,New Hampshire,33,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-02,New Jersey,764,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-02,New Mexico,55,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-02,New York,4200,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-02,Non-US Resident,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-02,North Carolina,696,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-02,North Dakota,6,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-02,Ohio,386,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,Oklahoma,68,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-02,Oregon,269,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,Pennsylvania,864,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-02,Puerto Rico,198,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,Rhode Island,84,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-02,South Carolina,226,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,South Dakota,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-02,Tennessee,392,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,Texas,2859,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-02,Total,29792,Data as of December 28 2022 at 2:00 pm EDT,"",0
2023-01-02,Utah,194,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-02,Vermont,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-02,Virginia,563,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-02,Washington,655,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-02,West Virginia,12,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-02,Wisconsin,87,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-02,Wyoming,4,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-03,Alabama,186,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,Alaska,5,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-03,Arizona,579,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-03,Arkansas,72,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-03,California,5640,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-03,Colorado,404,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,Connecticut,144,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,Delaware,43,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-03,District of Columbia,525,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-03,Florida,2852,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-03,Georgia,1984,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-03,Hawaii,35,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-03,Idaho,16,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-03,Illinois,1419,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-03,Indiana,283,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,Iowa,27,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-03,Kansas,45,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-03,Kentucky,97,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-03,Louisiana,304,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,Maine,13,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-03,Maryland,738,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-03,Massachusetts,456,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,Michigan,395,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,Minnesota,234,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,Mississippi,108,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,Missouri,208,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,Montana,7,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-03,Nebraska,31,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-03,Nevada,318,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,New Hampshire,33,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-03,New Jersey,764,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-03,New Mexico,55,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-03,New York,4200,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-03,Non-US Resident,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-03,North Carolina,696,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-03,North Dakota,6,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-03,Ohio,386,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,Oklahoma,68,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-03,Oregon,269,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,Pennsylvania,864,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-03,Puerto Rico,198,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,Rhode Island,84,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-03,South Carolina,226,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,South Dakota,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-03,Tennessee,392,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,Texas,2859,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-03,Total,29792,Data as of December 28 2022 at 2:00 pm EDT,"",0
2023-01-03,Utah,194,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-03,Vermont,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-03,Virginia,563,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-03,Washington,655,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-03,West Virginia,12,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-03,Wisconsin,87,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-03,Wyoming,4,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-04,Alabama,186,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-04,Alaska,5,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-04,Arizona,580,Data as of January 04 2023 at 2:00 pm EDT,>500,1
2023-01-04,Arkansas,72,Data as of January 04 2023 at 2:00 pm EDT,51 to 100,0
2023-01-04,California,5670,Data as of January 04 2023 at 2:00 pm EDT,>500,30
2023-01-04,Colorado,407,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,3
2023-01-04,Connecticut,144,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-04,Delaware,43,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-04,District of Columbia,525,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-04,Florida,2855,Data as of January 04 2023 at 2:00 pm EDT,>500,3
2023-01-04,Georgia,1984,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-04,Hawaii,35,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-04,Idaho,16,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-04,Illinois,1422,Data as of January 04 2023 at 2:00 pm EDT,>500,3
2023-01-04,Indiana,285,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,2
2023-01-04,Iowa,29,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,2
2023-01-04,Kansas,47,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,2
2023-01-04,Kentucky,97,Data as of January 04 2023 at 2:00 pm EDT,51 to 100,0
2023-01-04,Louisiana,306,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,2
2023-01-04,Maine,13,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-04,Maryland,739,Data as of January 04 2023 at 2:00 pm EDT,>500,1
2023-01-04,Massachusetts,456,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-04,Michigan,395,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-04,Minnesota,234,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-04,Mississippi,108,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-04,Missouri,209,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,1
2023-01-04,Montana,7,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-04,Nebraska,31,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-04,Nevada,319,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,1
2023-01-04,New Hampshire,33,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-04,New Jersey,764,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-04,New Mexico,57,Data as of January 04 2023 at 2:00 pm EDT,51 to 100,2
2023-01-04,New York,4203,Data as of January 04 2023 at 2:00 pm EDT,>500,3
2023-01-04,Non-US Resident,3,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-04,North Carolina,728,Data as of January 04 2023 at 2:00 pm EDT,>500,32
2023-01-04,North Dakota,6,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-04,Ohio,391,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,5
2023-01-04,Oklahoma,68,Data as of January 04 2023 at 2:00 pm EDT,51 to 100,0
2023-01-04,Oregon,270,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,1
2023-01-04,Pennsylvania,864,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-04,Puerto Rico,198,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-04,Rhode Island,84,Data as of January 04 2023 at 2:00 pm EDT,51 to 100,0
2023-01-04,South Carolina,226,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-04,South Dakota,3,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-04,Tennessee,392,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-04,Texas,2882,Data as of January 04 2023 at 2:00 pm EDT,>500,23
2023-01-04,Total,29913,Data as of January 04 2023 at 2:00 pm EDT,"",121
2023-01-04,Utah,194,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-04,Vermont,3,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-04,Virginia,564,Data as of January 04 2023 at 2:00 pm EDT,>500,1
2023-01-04,Washington,658,Data as of January 04 2023 at 2:00 pm EDT,>500,3
2023-01-04,West Virginia,12,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-04,Wisconsin,87,Data as of January 04 2023 at 2:00 pm EDT,51 to 100,0
2023-01-04,Wyoming,4,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-05,Alabama,186,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,Alaska,5,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-05,Arizona,580,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-05,Arkansas,72,Data as of January 04 2023 at 2:00 pm EDT,51 to 100,0
2023-01-05,California,5670,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-05,Colorado,407,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,Connecticut,144,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,Delaware,43,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-05,District of Columbia,525,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-05,Florida,2855,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-05,Georgia,1984,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-05,Hawaii,35,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-05,Idaho,16,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-05,Illinois,1422,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-05,Indiana,285,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,Iowa,29,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-05,Kansas,47,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-05,Kentucky,97,Data as of January 04 2023 at 2:00 pm EDT,51 to 100,0
2023-01-05,Louisiana,306,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,Maine,13,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-05,Maryland,739,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-05,Massachusetts,456,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,Michigan,395,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,Minnesota,234,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,Mississippi,108,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,Missouri,209,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,Montana,7,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-05,Nebraska,31,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-05,Nevada,319,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,New Hampshire,33,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-05,New Jersey,764,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-05,New Mexico,57,Data as of January 04 2023 at 2:00 pm EDT,51 to 100,0
2023-01-05,New York,4203,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-05,Non-US Resident,3,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-05,North Carolina,728,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-05,North Dakota,6,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-05,Ohio,391,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,Oklahoma,68,Data as of January 04 2023 at 2:00 pm EDT,51 to 100,0
2023-01-05,Oregon,270,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,Pennsylvania,864,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-05,Puerto Rico,198,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,Rhode Island,84,Data as of January 04 2023 at 2:00 pm EDT,51 to 100,0
2023-01-05,South Carolina,226,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,South Dakota,3,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-05,Tennessee,392,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,Texas,2882,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-05,Total,29913,Data as of January 04 2023 at 2:00 pm EDT,"",0
2023-01-05,Utah,194,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-05,Vermont,3,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-05,Virginia,564,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-05,Washington,658,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-05,West Virginia,12,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-05,Wisconsin,87,Data as of January 04 2023 at 2:00 pm EDT,51 to 100,0
2023-01-05,Wyoming,4,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-06,Alabama,186,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-06,Alaska,5,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-06,Arizona,580,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-06,Arkansas,72,Data as of January 04 2023 at 2:00 pm EDT,51 to 100,0
2023-01-06,California,5670,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-06,Colorado,407,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-06,Connecticut,144,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-06,Delaware,43,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-06,District of Columbia,525,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-06,Florida,2855,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-06,Georgia,1984,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-06,Hawaii,35,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-06,Idaho,16,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-06,Illinois,1422,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-06,Indiana,285,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-06,Iowa,29,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-06,Kansas,47,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-06,Kentucky,97,Data as of January 04 2023 at 2:00 pm EDT,51 to 100,0
2023-01-06,Louisiana,306,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-06,Maine,13,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-06,Maryland,739,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-06,Massachusetts,456,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-06,Michigan,395,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-06,Minnesota,234,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-06,Mississippi,108,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-06,Missouri,209,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-06,Montana,7,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-06,Nebraska,31,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-06,Nevada,319,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
2023-01-06,New Hampshire,33,Data as of January 04 2023 at 2:00 pm EDT,11 to 50,0
2023-01-06,New Jersey,764,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-06,New Mexico,57,Data as of January 04 2023 at 2:00 pm EDT,51 to 100,0
2023-01-06,New York,4203,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-06,Non-US Resident,3,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-06,North Carolina,728,Data as of January 04 2023 at 2:00 pm EDT,>500,0
2023-01-06,North Dakota,6,Data as of January 04 2023 at 2:00 pm EDT,1 to 10,0
2023-01-06,Ohio,391,Data as of January 04 2023 at 2:00 pm EDT,101 to 500,0
